iter	Passed	Remaining
434	441	573
435	442	572
436	442	570
437	443	569
438	444	567
439	444	566
440	445	564
441	446	563
442	447	562
443	447	560
444	448	558
445	448	557
446	449	556
447	450	555
448	452	554
449	453	553
450	453	552
451	454	551
452	455	549
453	456	548
454	457	547
455	458	546
456	458	545
457	459	543
458	460	542
459	460	540
460	461	539
461	462	538
462	462	536
463	463	535
464	464	534
465	465	533
466	465	531
467	466	530
468	467	529
469	468	527
470	468	526
471	469	525
472	470	523
473	470	522
474	471	520
475	471	519
476	472	518
477	473	516
478	473	515
479	474	514
480	475	512
481	475	511
482	476	509
483	477	508
484	477	507
485	478	506
486	479	504
487	479	503
488	480	502
489	481	500
490	481	499
491	482	498
492	482	496
493	483	495
494	484	493
495	484	492
496	485	491
497	486	489
498	486	488
499	487	487
500	487	485
501	488	484
502	488	483
503	489	481
504	490	480
505	490	479
506	491	478
507	492	476
508	492	475
509	493	474
510	494	472
511	494	471
512	495	470
513	495	468
514	496	467
515	497	466
516	497	465
517	498	463
518	499	462
519	499	461
520	500	460
521	501	459
522	502	458
523	503	456
524	503	455
525	504	454
526	504	453
527	505	452
528	506	450
529	506	449
530	507	448
531	508	447
532	508	445
533	509	444
534	510	443
535	510	442
536	511	441
537	512	439
538	512	438
539	513	437
540	513	436
541	514	434
542	515	433
543	515	432
544	516	431
545	517	429
546	517	428
547	518	427
548	518	426
549	519	425
550	520	424
551	521	423
552	521	421
553	522	420
554	523	419
555	523	418
556	524	417
557	525	416
558	526	415
559	526	413
560	527	412
561	528	411
562	529	410
563	529	409
564	530	408
565	531	407
566	532	406
567	533	405
568	533	404
569	534	403
570	535	402
571	536	401
572	536	400
573	537	398
574	538	397
575	538	396
576	539	395
577	540	394
578	541	393
579	541	392
580	543	391
581	543	390
582	544	389
583	545	388
584	546	387
585	547	386
586	548	385
587	548	384
588	549	383
589	550	382
590	550	381
591	551	380
592	552	378
593	552	377
594	553	376
595	553	375
596	554	374
597	554	373
598	555	371
599	556	370
600	556	369
601	557	368
602	557	367
603	558	366
604	558	364
605	559	363
606	559	362
607	560	361
608	561	360
609	562	359
610	562	358
611	563	357
612	563	356
613	564	355
614	565	353
615	565	352
616	566	351
617	567	350
618	567	349
619	568	348
620	568	347
621	569	345
622	569	344
623	570	343
624	570	342
625	571	341
626	571	340
627	572	339
628	573	338
629	573	336
630	574	335
631	574	334
632	575	333
633	576	332
634	576	331
635	577	330
636	577	329
637	578	328
638	578	326
639	579	325
640	579	324
641	580	323
642	580	322
643	581	321
644	581	320
645	582	319
646	583	318
647	583	317
648	584	315
649	584	314
650	585	313
651	585	312
652	586	311
653	586	310
654	587	309
655	588	308
656	588	307
657	589	306
658	589	305
659	590	304
660	590	302
661	591	301
662	591	300
663	592	299
664	593	298
665	593	297
666	594	296
667	594	295
668	595	294
669	595	293
670	596	292
671	596	291
672	597	290
673	598	289
674	598	288
675	599	287
676	599	286
677	600	285
678	600	284
679	601	283
680	601	281
681	602	280
682	603	279
683	603	278
684	604	277
685	604	276
686	605	275
687	605	274
688	606	273
689	607	272
690	607	271
691	608	270
692	608	269
693	609	268
694	610	267
695	610	266
696	611	265
697	611	264
698	612	263
699	612	262
700	613	261
701	613	260
702	614	259
703	615	258
704	615	257
705	616	256
706	616	255
707	617	254
708	617	253
709	618	252
710	618	251
711	619	250
712	619	249
713	620	248
714	620	247
715	621	246
716	622	245
717	622	244
718	623	243
719	623	242
720	624	241
721	625	240
722	625	239
723	626	238
724	626	237
725	627	236
726	627	235
727	628	234
728	629	233
729	629	232
730	630	231
731	630	230
732	631	230
733	632	229
734	632	228
735	633	227
736	633	226
737	634	225
738	634	224
739	635	223
740	635	222
741	636	221
742	637	220
743	637	219
744	638	218
745	638	217
746	639	216
747	639	215
748	640	214
749	641	213
750	641	212
751	642	211
752	642	210
753	643	209
754	643	208
755	644	207
756	644	207
757	645	206
758	646	205
759	646	204
760	647	203
761	647	202
762	648	201
763	648	200
764	649	199
765	650	198
766	650	197
767	651	196
768	651	195
769	652	194
770	652	193
771	653	192
772	653	192
773	654	191
774	655	190
775	655	189
776	656	188
777	656	187
778	657	186
779	657	185
780	658	184
781	659	183
782	659	182
783	660	181
784	660	180
785	661	180
786	661	179
787	662	178
788	662	177
789	663	176
790	663	175
791	664	174
792	664	173
793	665	172
794	666	171
795	666	170
796	667	169
797	667	169
798	668	168
799	668	167
800	669	166
801	669	165
802	670	164
803	671	163
804	671	162
805	672	161
806	672	160
807	673	160
808	673	159
809	674	158
810	675	157
811	675	156
812	676	155
813	676	154
814	677	153
815	677	152
816	678	151
817	678	150
818	679	150
819	679	149
820	680	148
821	680	147
822	681	146
823	681	145
824	682	144
825	683	143
826	683	143
827	684	142
828	684	141
829	685	140
830	685	139
831	686	138
832	687	137
833	688	137
834	689	136
835	689	135
836	690	134
837	691	133
838	691	132
839	692	131
840	692	130
841	693	130
842	693	129
843	694	128
844	694	127
845	695	126
846	696	125
847	696	124
848	697	124
849	697	123
850	698	122
851	698	121
852	699	120
853	699	119
854	700	118
855	701	118
856	702	117
857	702	116
858	703	115
859	703	114
860	704	113
861	705	112
862	705	112
863	706	111
864	707	110
865	708	109
866	708	108
867	709	107
868	709	107
869	711	106
870	712	105
871	713	104
872	713	103
873	714	103
874	715	102
875	716	101
876	717	100
877	718	99
878	719	99
879	720	98
880	720	97
881	721	96
882	722	95
883	723	94
884	723	94
885	724	93
886	725	92
887	726	91
888	727	90
889	728	89
890	729	89
891	729	88
892	730	87
893	731	86
894	731	85
895	732	85
896	733	84
897	734	83
898	734	82
899	735	81
900	736	80
901	737	80
902	737	79
903	738	78
904	739	77
905	740	76
906	740	75
907	741	75
908	742	74
909	743	73
910	743	72
911	744	71
912	745	71
913	745	70
914	746	69
915	747	68
916	748	67
917	749	66
918	749	66
919	750	65
920	751	64
921	751	63
922	752	62
923	753	61
924	755	61
925	755	60
926	756	59
927	757	58
928	758	57
929	759	57
930	759	56
931	760	55
932	761	54
933	761	53
934	762	53
935	763	52
936	763	51
937	764	50
938	765	49
939	765	48
940	766	48
941	767	47
942	767	46
943	768	45
944	769	44
945	770	43
946	771	43
947	771	42
948	772	41
949	773	40
950	774	39
951	774	39
952	775	38
953	776	37
954	777	36
955	778	35
956	779	35
957	779	34
958	780	33
959	781	32
960	781	31
961	782	30
962	783	30
963	783	29
964	784	28
965	785	27
966	786	26
967	787	26
968	788	25
969	789	24
970	790	23
971	792	22
972	793	22
973	794	21
974	795	20
975	796	19
976	796	18
977	797	17
978	798	17
979	799	16
980	800	15
981	802	14
982	802	13
983	803	13
984	804	12
985	805	11
986	805	10
987	806	9
988	807	8
989	808	8
990	809	7
991	811	6
992	811	5
993	812	4
994	813	4
995	813	3
996	814	2
997	815	1
998	816	0
999	817	0
